firstname,lastname,totalprice,depositpaid,checkin,checkout,additionalneeds
Rachelle,Seward,760,false,2023-03-06,2024-03-21,Lunch
Aileen,Hartigan,114,false,2023-06-09,2024-03-17,Breakfast
Shaughn,Jannaway,854,true,2024-01-08,2024-03-20,Dinner
Kristine,Baigrie,849,false,2023-05-02,2024-03-26,Breakfast
Dougy,Gransden,828,false,2023-09-19,2024-03-18,Lunch
Judas,Benfell,877,false,2023-06-28,2024-03-21,Lunch
Ragnar,Bartot,917,true,2023-03-08,2024-03-16,Dinner
Carolann,Lorriman,348,false,2023-10-03,2024-03-20,Lunch
Renate,McEnery,352,false,2023-11-22,2024-03-20,Dinner
Rufus,Bavage,993,true,2023-05-03,2024-03-24,Breakfast
